specimen_id,species,attachment,colorinmasse,distribution,staining,breadth,edge,othercomment
30293,Amanita porphyria,adnexed,white,crowded,no,broad,smooth,
40220,Amanita aff citrina,free,light brown white,subcrowded,no,broad,crenate,
30187_2,Amanita suballiacea,narrowly adnexed,white,crowded,no,not observed,not observed,
30187_3,Amanita suballiacea,narrowly adnexed,white,subcrowded,no,not observed,not observed,
30193_2,Amanita albiceps,free,white,crowded,no,not observed,not observed,
30193_3,Amanita albiceps,free,white,crowded,no,not observed,not observed,
30194_2,Amanita sp  vag1,narrowly adnexed,white light brown,crowded,no,not observed,not observed,
30199_2,Amanita bisporigera,free,white,crowded,no,not observed,not observed,
30199_3,Amanita bisporigera,free,white,crowded,no,not observed,not observed,
30199_4,Amanita bisporigera,free,white,crowded,no,not observed,not observed,
30204_2,Amanita amerivirosa,free,white,crowded,no,not observed,not observed,
30204_3,Amanita amerivirosa,free,white,crowded,no,not observed,not observed,
30204_4,Amanita amerivirosa,free,white,crowded,no,not observed,not observed,
30208_2,Amanita aff citrina,free,white,crowded,no,not observed,not observed,
30223_2,Amanita multisquamosa,free,white,crowded,no,broad,crenate,
30223_3,Amanita multisquamosa,free,white,crowded,no,broad,crenate,
30224_2,Amanita multisquamosa,free,white,crowded,no,broad,crenate,
30226_2,Amanita stranella,free,white,subcrowded,no,broad,fimbriate,
30230_2,Amanita amerirubescens,adnexed,white,subcrowded,no,not observed,smooth,
30230_3,Amanita amerirubescens,adnexed,white,subcrowded,no,not observed,smooth,
30230_4,Amanita amerirubescens,adnexed,white,subcrowded,no,not observed,smooth,
30230_5,Amanita amerirubescens,adnexed,white,subcrowded,no,not observed,smooth,
30230_6,Amanita amerirubescens,adnexed,white,subcrowded,no,not observed,smooth,
30230_7,Amanita amerirubescens,adnexed,white,subcrowded,no,not observed,smooth,
30230_8,Amanita amerirubescens,adnexed,white,subcrowded,no,not observed,smooth,
30239_2,Amanita virginiana,adnexed,white,subcrowded,no,narrow,smooth,
30249_2,Amanita stranella,adnexed,white,subcrowded,no,not observed,not observed,
30250_2,Amanita sp vag2,free,white,subcrowded,no,not observed,not observed,
30257_2,Amanita albiceps,adnate,white,crowded,no,broad,fimbriate,
30274_2,Amanita sp ami2,,white,crowded,no,broad,minutely crenate,
30280_2,Amanita populiphila,narrowly adnexed,white light pink,crowded,no,broad,fimbriate,
30280_3,Amanita populiphila,narrowly adnexed,white light pink,crowded,no,broad,fimbriate,
30280_4,Amanita populiphila,narrowly adnexed,white light pink,crowded,no,broad,fimbriate,
30280_5,Amanita populiphila,narrowly adnexed,white light pink,crowded,no,broad,fimbriate,
30280_6,Amanita populiphila,narrowly adnexed,white light pink,crowded,no,broad,fimbriate,
30280_7,Amanita populiphila,narrowly adnexed,white light pink,crowded,no,broad,fimbriate,
