specimen_id,species,position,form,color,staining,remainingpercent,condition
30220,Amanita centrascura,,,,,,
30221,Amanita multisquamosa,superior,submembranous,white,,100,
30222,Amanita multisquamosa,superior,membranous,light brown white,no,50,free
30223,Amanita multisquamosa,superior,membranous,light brown white,no,50,free
30224,Amanita multisquamosa,superior,membranous,light brown white,no,50,free
30225,Amanita populiphila,,,,,,
30226,Amanita stranella,,,,,,
30227,Amanita stranella,,,,,,
30228,Amanita flavoconia,superior,submembranous,dark yellow,no,50,collapsed
30229,Amanita frostiana,mid,line,dark yellow,no,0,
30230,Amanita amerirubescens nom prov.,at apex,submembranous,pink,,75,attached to gills
30231,Amanita amerirubescens nom prov.,at apex,submembranous,white,brick,5,attached to gills
30232,Amanita amerirubescens nom prov.,superior,as line,,,,
30233,Amanita rhacopus,,,,,,
30234,Amanita rhacopus,,,,,,
30235,Amanita solaniolens,,,,,,
30236,Amanita solaniolens,superior,still attached,white light brown,,,
30237,Amanita confundens,,,,,,
30238,Amanita flavorubens,superior,membranous,white yellow,no,100,free
30239,Amanita virginiana,superior,submembranous,white,no,100,free
30240,Amanita bisporigera,superior,submembranous,white,no,,collapsed
30242,Amanita frostiana,mid,line,orange,no,,
30243,Amanita aff. fulva,,,,,,
30244,Amanita coryli,,,,,,
30245,Amanita aff. fulva,,,,,,
30246,Amanita brunnescens,,,,,,
30247,Amanita aff. griseoumbonata,,,,,,
30248,Amanita brunnescens,,,,,,
30249,Amanita stranella,,,,,,
30250,Amanita coryli,,,,,,
30251,Amanita coryli,,,,,,
30252,Amanita amerirubescens nom prov.,superior,membranous,white,no,75,collapsed
30253,Amanita brunnescens,,,,,,
30254,Amanita brunnescens,superior,mebranous,white,no,100,free
30255,Amanita aff. fulva,,,,,,
30256,Amanita rhacopus,,,,,,
30257,Amanita confundens,,,,,,
30258,Amanita brunnescens,superior,submembranous,light brown white,no,75,collapsed
30259,Amanita brunnescens,superior,membranous,light brown white,no,90,free
30260,Amanita solaniolens,superior,submembranous,,no,,
30261,Amanita frostiana,mid,submembranous,yellow,no,50,collapsed
30262,Amanita subnigra nom prov.,,,,,,
30263,Amanita brunnescens,superior,submembranous,brown,no,25,collapsed
30264,Amanita amerirubescens nom prov.,,,,,,
30265,Amanita brunnescens,at apex,,,,,
30267,Amanita amerivirosa,,,,,,
30268,Amanita jakeslandingensis nom prov.,,,,,,
30269,Amanita amerivirosa,,,,,,
30270,Amanita amerivirosa,,,,,,
30271,Amanita brunnescens,at apex,membranous,white,no,100,free
30272,Amanita brunnescens,,,,,,
30273,Amanita bisporigera,,,,,,
30274,Amanita sp. 'GWA-ami2',,,,,,
30275,Amanita bisporigera,superior,submembranous,white,no,,
30276,Amanita sp. 'GWA-phal1',superior,membranous,,no,,free
30277,Amanita bisporigera,superior,submembranous,white,no,,
30278,Amanita centrascura,,,,,,
30279,Amanita suballiacea,,pulverulent,,,,
30280,Amanita populiphila,,,,,,
30281,Amanita fusca,,,,,,
30282,Amanita fusca,,,,,,
30283,Amanita flavorubens,superior,membranous,yellow,no,75,free
30284,Amanita suballiacea,superior,membranous,white,no,100,free
30285,Amanita fusca,,,,,,
30286,Amanita porphyria,superior,membranous,grey,no,100,free
30287,Amanita cf. lavendula,superior,submembranous,yellow,no,25,collapsed
30291,Amanita cf. lavendula,,,,,,
30293,Amanita porphyria,superior,membranous,grey,no,100,free
40220,Amanita cf. lavendula,superior,submembranous,yellow,no,75,free
30187_2,Amanita suballiacea,at apex,"membranous, thin",white,,100,free
30187_3,Amanita suballiacea,at apex,"membranous, thin",white,,100,free
30193_2,Amanita confundens,,,,,,
30193_3,Amanita confundens,,,,,,
30194_2,Amanita aff. fulva,,,,,,
30199_2,Amanita bisporigera,superior,submembranous,white,no,,
30199_3,Amanita bisporigera,superior,submembranous,white,no,,
30199_4,Amanita bisporigera,superior,submembranous,white,no,,
30204_2,Amanita amerivirosa,superior,submembranous,white,no,,
30204_3,Amanita amerivirosa,superior,submembranous,white,no,,attached to gills
30204_4,Amanita amerivirosa,superior,submembranous,white,no,,
30208_2,Amanita cf. lavendula,,,,,,
30223_2,Amanita multisquamosa,mid,membranous,light brown white,no,,free
30223_3,Amanita multisquamosa,mid,membranous,light brown white,no,,free
30224_2,Amanita multisquamosa,mid,membranous,light brown white,no,51,free
30226_2,Amanita stranella,,,,,,
30230_2,Amanita amerirubescens nom prov.,at apex,submembranous,pink,,,attached to gills
30230_3,Amanita amerirubescens nom prov.,at apex,submembranous,pink,,,attached to gills
30230_4,Amanita amerirubescens nom prov.,at apex,submembranous,pink,,,attached to gills
30230_5,Amanita amerirubescens nom prov.,at apex,submembranous,pink,,,attached to gills
30230_6,Amanita amerirubescens nom prov.,at apex,submembranous,pink,,,attached to gills
30230_7,Amanita amerirubescens nom prov.,at apex,submembranous,pink,,,attached to gills
30230_8,Amanita amerirubescens nom prov.,at apex,submembranous,pink,,,attached to gills
30239_2,Amanita virginiana,,,,,,
30249_2,Amanita stranella,,,,,,
30250_2,Amanita coryli,,,,,,
30257_2,Amanita confundens,,,,,,
30274_2,Amanita sp. 'GWA-ami2',,,,,,
30280_2,Amanita populiphila,,,,,,
30280_3,Amanita populiphila,,,,,,
30280_4,Amanita populiphila,,,,,,
30280_5,Amanita populiphila,,,,,,
30280_6,Amanita populiphila,,,,,,
30280_7,Amanita populiphila,,,,,,
